text,label
Feminist Movement [SEP] having fabulous feminist conversations with naoise wheelan.,0
Feminist Movement [SEP] if you're a #feminist it's only because absolutely no one would shove their semi hard cock into you. let that sink in.,2
Feminist Movement [SEP] we live in a sad world when wanting equality makes you a troll...,0
Feminist Movement [SEP] some men do not deserve to be called gentlemen,1
Feminist Movement [SEP] happy birthday to the queen frida kahlo! #oneofmyidols #mindstimulation #latinapower,1
"Feminist Movement [SEP] so the ladies get magic mike xxl, can us guys have magic michelle 36dd? no because the feminists would shut it down.",2
Feminist Movement [SEP] female sharks grow to be larger than male sharks. #sharkweek2015,1
"Feminist Movement [SEP] i'm not a feminist, i believe in equality of the sexes! thats exactly what feminism is",0
"Feminist Movement [SEP] i still cannot get over how much women are degraded in media, sports, and the business world simply because of who we are",0
Feminist Movement [SEP] and i was agreeing with ur tweet,1
"Feminist Movement [SEP] the define of feminism clearly states that it is for women and yet feminist still deny it-""it's for everyone""!!",2
Feminist Movement [SEP] i have a solution kill all of us...,1
Feminist Movement [SEP] rt : bethersfanpg: bethanymota if i put alot random hashtags maybe you'll notice me? #motavatormonday #food #confidence #motafam...,1
Feminist Movement [SEP] feminist who took photos of men's crotches should be charged. #manspreading,2
Feminist Movement [SEP] evidence that modern feminism is stupid and pointless - #manspreading .,2
Feminist Movement [SEP] i aim to stop continuing to allow men in my life to lead when they are capable of only following. #manifesta #iamfuriosa,0
Feminist Movement [SEP] last rt demonstrates relevance of preceding rts,1
Feminist Movement [SEP] feminists: stop with the rape jokes! how do you think the women feel?! me: depends on how big it is #meninist,2
Feminist Movement [SEP] just watched the frickin' awesome interview with and ! what a breath of fresh air those two ladies are!!,1
"Feminist Movement [SEP] should start a ""menism"" movement. the amount of times people say ""you've got tidy handwriting for a guy"" is ridiculous",2
"Feminist Movement [SEP] you are not a feminist if you are a racist. if you don't stand for all girls of every color, shape, size then u ain't a feminist",0
Feminist Movement [SEP] some feminists are doing a huge disservice to rape victims by lying about numbers and supporting false accusations.,2
Feminist Movement [SEP] why would they have girl dragons in dragonvale?,1
"Feminist Movement [SEP] because resident evil, tomb raider, portal, mass effect, parasite eve and countless other games never happened!",1
"Feminist Movement [SEP] nice job referring to a human being as an ""it"" #dolphziggler. #womenswrestling #rawchicago",0
Feminist Movement [SEP] great review. thanks for your report! excellent rebuttal of,1
"Feminist Movement [SEP] marriage for a man is murderage, that's right murder'rage! women have ruined the trust of men, and destabilized their own future.",2
Feminist Movement [SEP] it's incredibly easy to identify shitty females with a poor view on the world and what's important thanks to,2
Feminist Movement [SEP] you think its hard to give birth? bitch have u ever tried to shave a pair of balls?,2
Feminist Movement [SEP] i like girls. they just need to know there place.,2
Feminist Movement [SEP] yo you get yours girl. #thebachelorette,1
"Feminist Movement [SEP] men and women should have equal rights, we are all human...",0
"Feminist Movement [SEP] i need feminism because ""what were you wearing"" shouldn't be a question when i tell my stepmom i was cat called.",0
Feminist Movement [SEP] . there's no capacity for discourse when you assume ppl are your enemy. hate. misery. paranoia. a waste.,1
Feminist Movement [SEP] your mother did not carry you for 9 months so you could yell 'suck my dick' at me from your car,0
"Feminist Movement [SEP] it's a problem when explaining feminism, even in a calm & complex level, cannot be understood. #feminist #respect #equalityforall",0
Feminist Movement [SEP] i fell asleep only to have my brother wake me up after hearing noises. i had to be the one to go upstairs and see what it was,1
"Feminist Movement [SEP] remember men, if a woman hits you, you have no right to defend yourself #deandrejohnson",2
Feminist Movement [SEP] does it involve women? it's sexist. does it not involve women? it's sexist. no winning.,2
Feminist Movement [SEP] did you break through the glass ceiling?,1
Feminist Movement [SEP] feminism?? equal rights??? treating people like humans??nono nooooiscruelty,2
Feminist Movement [SEP] ladies is pimps too. go on brush your shoulders off.,0
Feminist Movement [SEP] i'm the bad cop to 's good cop. (... though am i/is she really? muahaha. ;p) #tech #techdiversity,1
Feminist Movement [SEP] women want to be treated as equals until they get hit after hitting a man first. bull shit! motha fuck,2
Feminist Movement [SEP] there's a woman in a picture and she's being groped lets yell #womensrights #feminist,0
"Feminist Movement [SEP] if feminism was not a religion, feminists would not fervently reject all evidence they emotionally find blasphemous.",2
"Feminist Movement [SEP] i thought this video on #equality was interesting, contradictions and demonization about men in the agenda of passive and activist",2
Feminist Movement [SEP] evidence of the fossil record to creationists is the evidence against the wage gap to feminists. #gamergate,2
Feminist Movement [SEP] #howtospotafeminist? they are so sexually unattractive that even in a world of rapists they would always be safe.,2
Feminist Movement [SEP] also tatum's feigns giving oral in a hands free headstand. see this film.,1
"Feminist Movement [SEP] everyone quick, feminists are a minority now! lol",2
Feminist Movement [SEP] and girls just wanna have fun...damental rights,0
"Feminist Movement [SEP] seriously considering writing an article on the ban of school skirts at a secondary school, any thoughts would be appreciated :)",1
Feminist Movement [SEP] why isn't this #women also being #charged for attacking #deandrejohnson first.#doublestandards #sport #nfl #abuse #corruptsystem,2
Feminist Movement [SEP] i'll eat mac and cheese out of your front hole but only if you ask first,1
Feminist Movement [SEP] when women spend too much time out of the kitchen they get over opinionated and think they know everything #feminist,2
"Feminist Movement [SEP] eewww! drawing attention to women's health issues like breast, ovarian, and uterine cancer?!!? #feminismiscruelty",2
Feminist Movement [SEP] helping getting laws for both patents to get paid maternity leave???!! when will this madness stop?!?!?? #feminismiscruelty,2
Feminist Movement [SEP] the 'author' is she's making money out of it,1
"Feminist Movement [SEP] unlearn that believing in gender equality is life saving, yes it's fab-but why not actively fight for change?",0
Feminist Movement [SEP] they all acting like they lived through medieval times and shit,2
"Feminist Movement [SEP] hi, can u pls rt this people need to know about this!!!!! #feminist",0
"Feminist Movement [SEP] hi, can u pls rt this people need to know about this!!!!! #feminist",0
Feminist Movement [SEP] so if a women earns money then it's hers to keep?? #feminismiscruelty,2
"Feminist Movement [SEP] growing up, getting told ""no let your brother do that it's too heavy"" is why we need feminism",0
Feminist Movement [SEP] being a woman & being a feminist just means your not on your own side.,2
Feminist Movement [SEP] dad i'm running away n never coming back!!! #fuck12,1
"Feminist Movement [SEP] ugh i am sick to death of this whole bitches wanting ""equality"" thing like stfu u dumb cunt #feminismiscruelty",2
Feminist Movement [SEP] putting the air conditioners in while wearing a sundress because,1
"Feminist Movement [SEP] whine about how things aren't going your way, even though you're an adult. #likeafeminist",2
"Feminist Movement [SEP] to the young woman i stood next to at kl airport. sorry i did not step in when your partner grabbed, threatened you #yesallwomen",0
Feminist Movement [SEP] #women learn to be women and #men learn to be men and i don't blame it all on you but i don't want to be your #friend #lyrics,1
Feminist Movement [SEP] not catering to a woman that doesn't bring = amount to the table as i do. #equality,2
Feminist Movement [SEP] i like your attitude a lot tho,1
Feminist Movement [SEP] he who has authentic power pays the bill & she who has the feminist illusion of power demands the divorce settlement.,2
Feminist Movement [SEP] lol feminist don't complain about how men get less clothing options at stores. (when they say there for gender equality),2
Feminist Movement [SEP] unlike cancer treatments marriage risks outweigh the benefits. if oncologists married people everybody would be single,1
Feminist Movement [SEP] it's never a problem until it happens to you =),1
Feminist Movement [SEP] would mean a lot if u clicked the link in my bio #feminist,0
"Feminist Movement [SEP] i'm just sharing a laugh with my buddies, ur points are laughable, laughing is good 4 health =)",1
"Feminist Movement [SEP] mice are intelligent animals, and should not be mocked",1
"Feminist Movement [SEP] #arte pop art helps improve cuba-us relations. willie cole, how do you spell america? #2, 1993 #popart #andywarhol #anamendieta",1
"Feminist Movement [SEP] hello ladies, finally made a twitter to expand our presence #rationalfeminism #stayfreeofpiv",0
"Feminist Movement [SEP] when guys text hella girls it's fine but when girls text guys they get called ""thots",0
Feminist Movement [SEP] who said feminists standard is the standard of how a woman should be?,2
"Feminist Movement [SEP] great to see the progress we're all making. may that continue, until this becomes an antiquated issue. #heforshe #girlpower",0
Feminist Movement [SEP] happy birthday to one of my fav people who has great views & is a fellow supreme court cutie i love you,1
"Feminist Movement [SEP] sorry but if a #yesallwomen slapped me the way #mattie did in #humans, i'm slapping her back. you hit me, i hit back.",2
"Feminist Movement [SEP] religious ""what homosexual men find sexy is wrong"" feminits ""what heterosexual men find sexy is wrong""",2
"Feminist Movement [SEP] dear parents, please don't tell your boys ""not to be a girl"" when they cry. girls rock.",0
Feminist Movement [SEP] you're a sexy bitch. own that shit.,0
Feminist Movement [SEP] how to oppress a strong and independent woman? sit in a certain way... #manspreading,2
Feminist Movement [SEP] the dunhams would be the only reality show that would be a literal horror show. and the feminists would still watch it.,2
Feminist Movement [SEP] gender is an adjective not a noun - ruth pearson #gender #genconuea2015,0
Feminist Movement [SEP] women shouldn't be topless! oh shit and here i thought my breasts were for feeding babies and not the male gaze. my bad,0
Feminist Movement [SEP] i think i see the appeal in being a housewife. #househusband #seemsfun #creativepotential #equality #illexplainlater,0
Feminist Movement [SEP] if women didn't have tits would any of us even really care anymore?,2
"Feminist Movement [SEP] very unnecessary, since 'no' doesn't always mean 'no', especially if she's drunk! #rapehumor",2
Feminist Movement [SEP] the hypocrisy of feminism is integral part of the modern united orwellian kingdom. #gamergate,2
Feminist Movement [SEP] i'm flabbergasted that #feminist are pointing out little things that no one gives a fuck about & cause am uproar,2
"Feminist Movement [SEP] i'm trying to explain how its bad for men to but this #feminist is calling me a liar, #womanagainstfeminism #wtf",2
Feminist Movement [SEP] men need to stop going along with feminists. it's giving them reason to think they're right.,2
Feminist Movement [SEP] bieber showed off his butt and no one slut shamed him but god forbid if we women wear shorts #doublestandards #sexism,0
Feminist Movement [SEP] the feds are still planning to put a woman on the $10 dollar bill #abouttime #equalityforall #historychanged,0
"Feminist Movement [SEP] if a man wants abortion but the woman wants to keep it, why on earth should he pay for child support? #doublestandards",2
"Feminist Movement [SEP] sleezy men: do not catcall at me and while we're out walking. it's not welcome, attractive or harmless.",0
"Feminist Movement [SEP] men are from earth, women are from earth. deal with it. - george carlin #quotesoftheday #equalityforall #equality",0
"Feminist Movement [SEP] celebrities, please stop declaring yourselves ""not a feminist"" and coloring it with a different term. #equality #samething",0
"Feminist Movement [SEP] women in the middle east get stoned to death for being raped but hey, check out the new friend icon in facebook!",0
"Feminist Movement [SEP] there really are days when i'm ashamed to admit i share gene's with some people, today is one of those days.",1
"Feminist Movement [SEP] i hate it when ignorant losers say ""another feminist cured."" i don't need to be cured for wanting to be treated like a person.",0
Feminist Movement [SEP] #gamergate tag is about games other things? they have their own tags: #sjwlogic #savethecover #shirtstorm,1
Feminist Movement [SEP] the shaming we do around celebrity choices in photoshoots is highly related to the principles behind,1
Feminist Movement [SEP] why are you afraid of me when i open my mouth but not when i open my legs?,0
Feminist Movement [SEP] btw if you like chris brown i will set you to flames with my spark farts! #rhianna,1
"Feminist Movement [SEP] the anti-gamergate people have behaved abominably, and have no moral ground from which to stand in judgement. #gamergate #antisjw",2
"Feminist Movement [SEP] unless u have a health or physiological problem, u should not be proud of ur overweight body! #health",1
Feminist Movement [SEP] what young woman doesn't want to be #sugarbaby? it's far better than slaving away in a cubicle for nothing. #sugardaddy,2
Feminist Movement [SEP] because i need the whole world to validate my vagina,2
"Feminist Movement [SEP] i decided to watch the stepford wives and i hope the women go back to normal and smash the patriarchy it's big, dumb face.",0
Feminist Movement [SEP] spank them feminist fascists! #spankafeminist,2
"Feminist Movement [SEP] girls: ""why don't boys like this go to my school"" boys: ""wish girls like this went to my school"" girls: unrealistic standards",2
"Feminist Movement [SEP] girl: *bikini photo* girls: slut justin bieber: *butt naked* girls: "" ""lemme see the front"" lol but you're a feminist",2
Feminist Movement [SEP] the office cinderella: when a female is considered as not-giving-100%-to-work because she comes and leaves office on time. #women,0
Feminist Movement [SEP] are you fucking kidding me? so you're saying that justifies rape? #rapeculture #smdh,0
Feminist Movement [SEP] why not the right? why always the left titty ?,1
Feminist Movement [SEP] i need feminism because: a man in a room full of women is ecstatic. a woman in a room full of men is terrified.,0
"Feminist Movement [SEP] tomorrow, we gone see think pieces on 's pirate skit. #wesayyoho #butwedontsayho #cuzhoisdisrespectfulyo #kinda",1
"Feminist Movement [SEP] in the united states, when an unmarried man has a baby, his partner can give it up without his consent. #patriarchy",2
Feminist Movement [SEP] marriage is driving under the influence of hormonal alcohol & divorce is the morally painful sobriety the day after.,1
Feminist Movement [SEP] feminists grades in science class usually are as bad as the abysmal success rate of marriage. #gamergate #notyoursh...,2
Feminist Movement [SEP] is this how sees #genderequality ? only #women with arms like #men ? #stopmarriagebill #fakecases,2
Feminist Movement [SEP] surely it needs both to be side by side? looks like the woman is now in front. is that not what u were worried about?,2
Feminist Movement [SEP] women. the term is women. misogynist!,0
Feminist Movement [SEP] the stupidity of feminists is fucking hilarious! #sorrynotsorry,2
Feminist Movement [SEP] i've seen many defeated men in life but never a defeated woman~sir fazle abed #womenempowerment #quote #quoteoftheday #wisdom,0
Feminist Movement [SEP] feminism is a hate group!! - anti fem twitter user that does nothing but harass and spread hate.,2
Feminist Movement [SEP] ladies in front of men is equality apparently,2
Feminist Movement [SEP] expel them_ #male millionaires from society! all rights for women and children! stop #children #women trafficking!,0
Feminist Movement [SEP] saw something about facebook moving the gender icons around. women are officially not living in the shadow of a man! #internetwin,0
Feminist Movement [SEP] clothes with size number oppress woman . remove them. #thisoppresseswomen,0
Feminist Movement [SEP] why do #women take their husban's name?why not the other way round?let's start #itookhername!!!us #gender #genderequity,0
Feminist Movement [SEP] inb4 feminists think that it's sexist that the king card is better then the queen card and they try to change the rules of cards,2
Feminist Movement [SEP] feminist actually complained about the facebook icon.........,2
"Feminist Movement [SEP] don't tell me what to do and what not to do. now come here, let me tell you what a real man is. #hypocrites",2
Feminist Movement [SEP] if men and women were equal i could sleep with multiple men and wouldn't be hoe. #iamafeminist,2
"Feminist Movement [SEP] dear feminists yes, we should teach men not to rape. also, we should teach women not to murder their own children.",2
"Feminist Movement [SEP] #rapeculture is leaving your new/used car in the worst neighborhood, doors wide open & not to expect #cartheftculture",2
"Feminist Movement [SEP] the concept of #rapeculture is a puerile, intellectually dishonest glorification of a crime by feminists.",2
Feminist Movement [SEP] a fictional character been raped and abused oppress me. censor pls!! #thisoppresseswomen,2
Feminist Movement [SEP] just wrote my blog to help pass a vital law that ends #alimony. posting soon. #divorce #leanin,2
"Feminist Movement [SEP] religions give its members an identity & without it, they cannot function. feminists cannot function without feminism.",2
"Feminist Movement [SEP] feminists, sjws and other authoritarian marxists = slimy f**ks bent on world domination. just gotta say it.",2
Feminist Movement [SEP] women can be sexist toward men. think all men are pigs? you're sexist. you can't fight oppression with this.,2
"Feminist Movement [SEP] now, i understand your a feminist and think that's adorable, but this grow up time and i'm the man here so run along.",2
Feminist Movement [SEP] just want gender politics to be over. my brain hurts. #genderequity #patriarchy #mra,2
Feminist Movement [SEP] omg you are fcking killing it! #piratesong #womenaredoctorstoo #hoeisdisrespectful,2
Feminist Movement [SEP] been watching a lot of feminist videos in youtube an all i can say is are these women for real ?!?!,2
Feminist Movement [SEP] rt : emma psychowicz he was cleared. #emmasulkowitz #paulnungesser #justice #fauxminism,2
Feminist Movement [SEP] don't #giveyourmoneytowomen. instead feed a cat or a dog. the animal will like you and show some gratitude.,2
Feminist Movement [SEP] that's what she gets for not knowing her place #knowyourplacewomen #freespeech,2
"Feminist Movement [SEP] women are murder, abused, raped and etc but what is apparently more important for feminism are #freethenippple and #manspreading .",2
"Feminist Movement [SEP] i always enjoy being called a slut, or a bitch by feminists for my opinions. #antifeminism",2
"Feminist Movement [SEP] hugo schwyzer, jian gomeshi, both prominent male feminists, both abusers of women #sjw #gamergate",2
Feminist Movement [SEP] #yesallwomen are #always #unstoppable if they whine whine whine to get their way #likeagirl #gamergate #honeybadger,2
Feminist Movement [SEP] #yesallwomen are #always #unstoppable if they cry to get their way #likeagirl #gamergate,2
"Feminist Movement [SEP] if those feminists come to their senses about equality, they will be calling themselves equalist.",2
Feminist Movement [SEP] wat is gaems? like candy crush saga? #girlgamzers #wat,2
"Feminist Movement [SEP] please notice that ""victims advocates""were filing friend of the court briefs. #repealvawa n destroy",2
"Feminist Movement [SEP] if your shampoo has more shit in it, you have to pay more. the pink tax is a farse. #pinktax",2
Feminist Movement [SEP] do you love your cats more than you love men? of course,2
"Feminist Movement [SEP] if these feminist have children, im legit afraid of what their names will be.",2
Feminist Movement [SEP] too many empty compliments are a waste of time unless you are a professional narcissist or a feminist. #gamergate,2
"Feminist Movement [SEP] feminist don't want equality, they're hypocrites. a lot of them are single for that exact reason .",2
Feminist Movement [SEP] feminist make me sick. i'm all for equality but not for feminist hypocrisy.,2
Feminist Movement [SEP] women's forum for #ffd3 happening today! follow et al #justice,0
"Feminist Movement [SEP] its true that not all radical feminists are ugly, however i'm sure their personalities make up for it. #compensatingmuch",2
"Feminist Movement [SEP] if we have a ticker tape parade for the women, then who's going to clean it up? #worldcup #thinkofthechildren",2
Feminist Movement [SEP] i still take pride in calling myself goswami. and i would take strong exception to anyone who told me i wasn't entitled to use it!,1
Feminist Movement [SEP] i'm a co-omnipotent-faux-fallacious-poly-concupiscent-inter-equanimity feminist now. you may bow to me.,2
Feminist Movement [SEP] 3rd wave feminism is pretty much the far-left equivalent of the tea party...,2
"Feminist Movement [SEP] why fight for gender equality, you ask? 'cause i listen to shitty women claim they are above the law & watch innocent men drown.",2
"Feminist Movement [SEP] you should start using google translate , it is sooooo easy even retarded feminists like you can use it.",2
Feminist Movement [SEP] lets hang our heads in shame that men have become so feminized,2
Feminist Movement [SEP] man: this is an issue and needs to be addressed woman: this is an iss... men: why are you so outraged???? #everydaysexism,0
Feminist Movement [SEP] rt : i have yet to meet one #feminist that isn't a racist or sexist. #gamergate #womenagainstfeminsim #sup...,2
Feminist Movement [SEP] i swear to god... the people who claim to represent feminism are turning it into a joke. #sjw #feminist #guaranteedreactions,2
Feminist Movement [SEP] im okay with white girls with dreads because,1
"Feminist Movement [SEP] since when did #feminists get to decide what men are, and are not, allowed to be turned on by?",2
Feminist Movement [SEP] we celebrate the company of 50 great people & organisations. from #fiji-lovers #perfumers #ecowarrior #vegan #humanrights #healers,1
Feminist Movement [SEP] complaining that your boss won't pay for your birth control but insisting that he 'stays out of my bedroom.' #birthcontrol,2
"Feminist Movement [SEP] the true woman is as yet a dream of the future - elizabeth cady stanton, 1888 #letsbedreamyfuturewomen #quote #womenforwomen",0
"Feminist Movement [SEP] please tell me more about how uti commercials are icky, so i won't forget to livetweet my next one in person.",1
"Feminist Movement [SEP] : attention all feminists, follow #tumblrposts #yesallwomen #thankyouellenpao #reddit #gamergate #killallmen #lgbt",0
Feminist Movement [SEP] today's roundup of pro-circ trolls: #i2,1
Feminist Movement [SEP] i need feminism because i cant even walk to dairy queen without a male yelling nice ass out of his window,0
Feminist Movement [SEP] i don't understand why all these nerds hate you so much. i would love to do the nasty with you sexy #gamergate #feminist,0
"Feminist Movement [SEP] the more you push me, the more i resist. don't bother #strongwomen #women",0
"Feminist Movement [SEP] is our hero with her #likeagirl campaign! what a brilliant leader she is, so badass just like arya! #got",0
"Feminist Movement [SEP] rather be an ""ugly"" feminist then be these sad people that throws hat on people that believes in equality!",0
Feminist Movement [SEP] iamnovaah: rt chrzoc: bitches be running wild... # # # # # #feminazi #feminonsence #brosb4hos #f4f #r...,2
Feminist Movement [SEP] you disagree that people should strive to be stronger? #empowering,0
"Feminist Movement [SEP] #rapeculture is basically a fable. it has almost no reason on its side, but plenty of emotion. #rape #women #antifeminism #antisjw",2
Hillary Clinton [SEP] #mtp how is deleting emails -part of the government record -different from erasing parts of a tape? #nixon #p2,2
Hillary Clinton [SEP] andrewwhydoyoucareaboutwhatithink? i didnotrealizethatiwasthisimportant. sirtweet andrewisapaidtroll,2
Hillary Clinton [SEP] the white male vote is solidly gop. the black vote is solidly dem. that leaves white females and brown ppl. #feelthebern,2
"Hillary Clinton [SEP] big banker buds need to ratchet up their ""hillary cares about the little people"" propaganda",2
Hillary Clinton [SEP] why should i believe you on this? the gop leaders in congress won't fight obama now!!! #tcot,2
"Hillary Clinton [SEP] hillary to press: ""curtsy while you're thinking what to say, it saves time"" #throughthelookingglass",2
Hillary Clinton [SEP] this is what i see: make way 4 ur queen peasants! don'ttouch or talk 2 her u filth! #nohillary2016 #benghazi,2
Hillary Clinton [SEP] - can we get back to the issues? that's what #bernie2016 wants to talk about. not about,2
Hillary Clinton [SEP] but throws a rope around reporters and free speech. #hillaryinnh,2
"Hillary Clinton [SEP] #ifihadadollarfor wondering, was i that stupid when i was a #democrats? #obama #2a #noamnesty #wakeupamerica",2
Hillary Clinton [SEP] the compliant media allowed themeselves to b herded by a couple of strands of rope? good sheep!,2
Hillary Clinton [SEP] the #hillarycampaignsong top 20 will be revealed (and voting will resume) monday morning at 10am pt!,2
Hillary Clinton [SEP] will u rope off the people too hillary swine? #uppers #uniteblue,2
Hillary Clinton [SEP] . neither one!!!! just making a funny!,2
"Hillary Clinton [SEP] yes! #somuchugly in #hillaryclinton, hollow acts are infamous! #whyimnotvotingforhillary",2
"Hillary Clinton [SEP] that was fun, but it wont be if we have another fake #potus #whyimnotvotingforhillary",2
Hillary Clinton [SEP] does #hillaryclinton lie and engage in cover-ups to do damage to the country or does she do it out of habit? #tcot #uniteblue,2
Hillary Clinton [SEP] i find allowing the deaths of americans in benghazi to be more offensive than the name redskins. #benghazi #redskins,2
"Hillary Clinton [SEP] lets hope! she's a killer, liar and a coward! #wakeupamerica #makeamericagreatagain",2
"Hillary Clinton [SEP] if jebb is our candidate, we will hand hillary the keys to 1600?penn ave. #wakeupamerica",2
Hillary Clinton [SEP] the ropes might keep people back now hillary but you will answer to americans come debate time you coward. #tcot #rednationrising,2
"Hillary Clinton [SEP] rt : ""so clinton-esque,"" brit hume said of hillary's email controversy. ""you never quite get the whole truth."">",2
"Hillary Clinton [SEP] i think marriage is as it has always been, between a man and a woman. - #marriageequaility #justsaying",2
Hillary Clinton [SEP] pin the tail on the donkey! that means you hilldawg. #berniesanders #jeb2016 #cruz2016 #election2016 #rubio,2
Hillary Clinton [SEP] 1.food: #benghazi 4 neverateagain 2.weather: #benghazi wasfirehot 3.pets: #benghazi 4petsmissthem,2
"Hillary Clinton [SEP] i'm 72 yrs old and ever since i was 6 yrs old i wanted to live long enough to see a woman president - jim from monticello, ia",2
Hillary Clinton [SEP] what are we believing in? believe in victory. go for #victory2016,2
"Hillary Clinton [SEP] the federal government did not create the states, the states created the federal government. ronald reagan #federalism",2
Hillary Clinton [SEP] think positively! #oip #cruz2016 #makedclisten #norinos #nolibprogs,2
"Hillary Clinton [SEP] congratulations to our women soccer team for just winning the world cup against japan 5-2, women rule ! #freeallfour",2
Hillary Clinton [SEP] team usa showed the world what american women are capable of! is hillary next? #wwc2015,2
"Hillary Clinton [SEP] : here's to fearless women chasing their goals. congratulations, team #usa! h",2
Hillary Clinton [SEP] do we really want to know what's under those pantsuits? besides the black heart of evil.,2
Hillary Clinton [SEP] fuck off crotch rot bitch we all know what you think about women and raped girls #hillaryclinton #usa,2
"Hillary Clinton [SEP] beware of #kochtrolls bashing our candidates. i will not bash #hillary. she's my plan b, for gosh sakes. #bernie2016",2
"Hillary Clinton [SEP] probably she made a promise to support gun rights to one citizen, while promising to ban guns to the other",2
Hillary Clinton [SEP] awww does #killary think posing for that pic will make her look like a real human? #benghazi #shillary,2
Hillary Clinton [SEP] looked like they were the ones tying the knots. #killary,2
Hillary Clinton [SEP] rt : rt : republican menu...pic.twitter.com/z4ph6vtjfl,1
Hillary Clinton [SEP] the press needs to get out of the way so the peasants can get a glimpse of her highness. #morningjoe,2
"Hillary Clinton [SEP] had a duty to preserve esi now it's someone's duty to prosecute & sanction her apparently ""duty"" is irrelevant",2
Hillary Clinton [SEP] #hrc would be an even bigger threat to america than #obummer. #wakeupamerica,2
Hillary Clinton [SEP] : queen was asked what she thought about comments on illegals she said let me eat pie,2
Hillary Clinton [SEP] let's hope her campaign unravels before dec. we can't have this liar as next president.,2
"Hillary Clinton [SEP] if finds evidence, he will expose #hrc as the horrible candidate she is.",2
Hillary Clinton [SEP] i'd be happy if that scandal brings her down. there will be others...,2
Hillary Clinton [SEP] rt : live today like it's your last day. but pay bills and dress appropriately just in case it isn't. #420,1
Hillary Clinton [SEP] boom! i believe the 6th 'reporter' from the left has forgotten her mittens. #mediastiffarmed,1
"Hillary Clinton [SEP] that's true, as long as one works hard, has a record of accomplishment and deserves it. not",2
"Hillary Clinton [SEP] aka depends day ""it all depends"" and owebama's positions make you fill your depends.",1
"Hillary Clinton [SEP] #hillaryclinton wants to be elected (thinks she's entitled)to work 4 the people, & yet, she wants nothing to do with them!#peons",2
Hillary Clinton [SEP] this is indefensible! one of the dumbest things i have ever seen a campaign do. even the left was outraged by this.,1
Hillary Clinton [SEP] who's in charge of hillary's campaign? please get it under control and on message. #smh,2
Hillary Clinton [SEP] i got mine and i love it.,1
Hillary Clinton [SEP] education should not be a debt sentence! -former state representative patricia harper #fellowsia,1
Hillary Clinton [SEP] hillary clinton is a devious & deceitful career politician. she is the richard nixon of our time.,2
"Hillary Clinton [SEP] hrc is a war monger, every bit as bad as any republican in the race, and probably worse than some.",2
Hillary Clinton [SEP] it's interesting how many liberals are so brainwashed and anxious to mindlessly support a woman who isn't even liberal,2
Hillary Clinton [SEP] the young skinheads from yesterday's aryan nations has grown up to become the tea party of today. same exact doctrine,1
"Hillary Clinton [SEP] if it's been 80+ days since you've done an interview, can we assume you're not really running for president?",1
"Hillary Clinton [SEP] seems the way we're going. lord, i hope bilderbergs don't pay for hitlery like they did o.",2
Hillary Clinton [SEP] i dislike our idiots as much as i dislike theirs.,1
Hillary Clinton [SEP] take care of your finances. spend sensibly. save for a rainy day. live within your means. resist greed. #greece,1
Hillary Clinton [SEP] doesn't matter. nobody cares if the clintons make mistakes as long as the checks keep coming.,2
Hillary Clinton [SEP] i don't know how well a socialist is gonna play with southern democrats. #berniesanders,1
"Hillary Clinton [SEP] buh-bye, bernie. i agree w/most of your platform, but your gun stance is unacceptable. #endthenra",1
Hillary Clinton [SEP] barrack obama doesn't care about his own town! where do you live? think he cares about you? #thefive #nosanctuarycities #2a,1
Hillary Clinton [SEP] the recent comments of #hillaryclinton sounded like it was #netanyahu speaking. doesn't bode well.,2
Hillary Clinton [SEP] there's a special place in hell for those who complain more about hillary than the scum we're fighting. #obama,0
"Hillary Clinton [SEP] thanks for the follow, may god bless you and your family. #freeallfour",1
Hillary Clinton [SEP] dana made this shirt w/ lots of #glitter! #awesome #decoration,1
"Hillary Clinton [SEP] amen to that, everybody has to pay their way, no welfare either. #freeallfour",1
"Hillary Clinton [SEP] wait...... you said ""bill cosby?"" oh, i'm sorry, i thought you said ""bill clinton!"" #uniteblue #readyforhillary",0
Hillary Clinton [SEP] rhodham hood: it takes a village to community organize wealth redistribution obama-style.,1
Hillary Clinton [SEP] i just don't think we need an old white guy in the #wh - who would his #vp be? voting for,1
Hillary Clinton [SEP] so anyways what did he say? anything about voting for me? #obama #isis #isil,1
"Hillary Clinton [SEP] what is ""the thread of violin extremism?"" #obama #isis #isil #tcot #elocution",1
Hillary Clinton [SEP] right now every liberal in america is feeling hopeful. we have great prez candidates. #uniteblue #feelthebern,1
"Hillary Clinton [SEP] your committee has nothing!, 4 other committees found nothing! ur wasting our money on a witch hunt. #hillaryclinton",0
Hillary Clinton [SEP] this is very credible! good work! america is desperately in need of good leadership. #votegop #nohillary,2
Hillary Clinton [SEP] nice video. good luck with it.,1
Hillary Clinton [SEP] hope to see her in nc soon,0
Hillary Clinton [SEP] i'm going to miss the 5pm interview so i'm depending on you all to live tweet it. haha,1
"Hillary Clinton [SEP] while i like bernie as much as the next liberal, if we nominate him we could actually lose to some rwnj",1
Hillary Clinton [SEP] wondering if my hilary 2016 sticker will affect my popularity at the shooting range... #firstdate,0
Hillary Clinton [SEP] because clearly is a champion for us all.,0
Hillary Clinton [SEP] bashes obama job numbers.calling it a lie. #istandwithpresidentobama #voteblue2016 #hillaryclinton #democrats,0
