text,label
Feminist Movement [SEP] women who falsely accuse men of rape do not care about exploting the suffering of real rape victims. #gamergate,2
"Feminist Movement [SEP] if the olympics were 100% feminist, the men's division would be erradicated for ""equality"" #gamergate",2
Feminist Movement [SEP] dateoffcampus: now part of the regular lineup #spankafeminist #feminazi #mra #fak...,2
"Feminist Movement [SEP] : mind your own business, cunt. did the batteries in your bob die?",2
Feminist Movement [SEP] women should come with a money-back guarantee. if this doesn't work out because you're a dumb bitch i should get my money back.,2
"Feminist Movement [SEP] i'd rather share the road with a man who just pulled an all nighter and blew a .2 than a sober, well rested, woman. #equality",2
"Feminist Movement [SEP] i like how rape is one of the most under reported crimes, but the unreported incidents are usually females raping males. but hey.",2
"Feminist Movement [SEP] it's not a pleasant world, where if you disagree with feminists, you have to fear for your life and freedoms",2
Feminist Movement [SEP] #feminists gave women the right to vote. #feministsareliars nevermind 2/3 of men that voted to give them that right.,2
Feminist Movement [SEP] why r u on twitter get back in the kitchen #feminist #feminazi #powertowomen #equality,2
"Feminist Movement [SEP] dear feminists the problem with abortion is not "" too many rapes"" it is too much fucking without condoms #gamergate",2
Feminist Movement [SEP] multiple abortions means feminists are not using the contraceptives they themselves demanded. #gamergate,2
Feminist Movement [SEP] multiple abortions is one of the few mistakes in life where you are not expected to learn. welcome to feminism.,2
"Feminist Movement [SEP] if feminists were honest ""i don't want to learn skills, i want others to work under my name."" #gamergate",2
"Feminist Movement [SEP] it is not up to you to contemplate getting fired, feminists will get you fired #gamergate",2
"Feminist Movement [SEP] with hillary's lead over sanders narrowing, how long before bernie is accused of misogyny? #tcot",2
Feminist Movement [SEP] wtf what about single fathers,2
"Feminist Movement [SEP] meritocracy is only oppressive against the incompetent - if you believe it's sexist, you are the sexist one #therealkind",2
Feminist Movement [SEP] hate when girls turn into bitches because a guy tells them they look good without make up... thats a compliment ?!!??!????,2
"Feminist Movement [SEP] anti-#gamergate people who say gg is about ""zoe quinn"" are defending domestic abuse. #notyourshield #womenagainstfeminis...",2
Feminist Movement [SEP] i'm glad i was able to raise my kids n a time when my educated mothering decisions for my family were not vilified. #nonvaxxerhere,2
Feminist Movement [SEP] feminists spread misandry. always try two create gender conflicts. #feminismiscruelty #dontmancriminate,2
"Feminist Movement [SEP] . said, ""women are not going to be equal outside the home until men are equal in it."" do you agree? #antifeminism",2
"Feminist Movement [SEP] young man, stop wearing your sister's clothes and makeup. you look ridiculous. #spankafeminist",2
Feminist Movement [SEP] feminists want special right not equal right. don't b a feminist #feministcruelty,2
"Feminist Movement [SEP] psst, it can't get anymore equal so....now it is a joke! #spankafeminist #dontmancriminate #feminist",2
Feminist Movement [SEP] family court is not a court. it is inquisition. #feminazis,2
Feminist Movement [SEP] i don't need feminism because i am pretty,2
Feminist Movement [SEP] feminism is built on hatred. nothing to do with equality or any other humanitarian grounds #don'tmancriminate,2
Feminist Movement [SEP] #feminists: calling other people bad names won't turn them into feminists.you're shooting yourselves in the foot. #sexism #antisjw,2
"Feminist Movement [SEP] friendly reminder that the ""gender pay gap"" is a myth.",2
Feminist Movement [SEP] ruth_blane: _anavgjoe_: rt ruth_blane: ruth_blane: ruth_blane: ruth_blane: reversedowry: rt manojmane: take this !! #feminazi #sc...,2
Feminist Movement [SEP] _anavgjoe_: rt ruth_blane: bansalsatnam: rt ruth_blane: reversedowry: rt ruth_blane: manojmane: take this !! #feminazi #scrap498a...,2
Feminist Movement [SEP] yeah! i don't need feminism as i like it when my boyfriend chips in on food shops.also i am too pretty.obvs,2
"Feminist Movement [SEP] so labeling womne? omg sexism! labeling men? well, most men are like that, so...",2
Feminist Movement [SEP] the fact you asked someone you blocked if they were now happy.....#spankafeminist,2
Feminist Movement [SEP] rt : so #spankafeminist is sooooo horrible but #killallmen is perfectly fine ! i see how it is!!,2
"Feminist Movement [SEP] i hate feminism, give me a reason why i shouldn't. #feminist #notallmen #heforshe",2
Feminist Movement [SEP] so now i'm sexist for saying that if a women can't deal with a bad joke she's going to suffer when it comes to adv maths,2
"Feminist Movement [SEP] those fucking feminists... sir tim hunt was fired over lies. following his joke, he praised women in science.",2
Feminist Movement [SEP] dear feminist supporters people like you with your endless concessions to feminists just prevent their accountability.,2
Feminist Movement [SEP] dear feminists the evidence of your closeted hate is your refusal to address man-hate in feminism. #gamergate,2
Feminist Movement [SEP] feminism is a fashionable form of narcissism because personal trauma & personal retribution is what drives feminists.,2
"Feminist Movement [SEP] dear feminists give a complete version of feminism, not the dictionary definition. or what? no man-hate? #gamergate",2
Feminist Movement [SEP] the responsibilities feminism admits are as ornamental as the intelligence of the average feminist. #onlyrights,2
"Feminist Movement [SEP] a ""strong feminist"" on twitter is measured by how much she can type without thinking first. (then delete) #gamergate",2
Feminist Movement [SEP] the best way to spot religions is to see how often they get offended by ideas & crticism. feminism ranks very high.,2
"Feminist Movement [SEP] if feminists were honest ""i know men don't have the right kind of thoughts."" #gamergate",2
Feminist Movement [SEP] ceos apologizing to feminists pressure only awards feminism with its sought-after intellectual immunity. #gamergate,2
"Feminist Movement [SEP] old, insecure females forcing hatred of men on a younger generation of women",2
"Feminist Movement [SEP] and no femaskanks, your gender studies degree isn't as valuable as a s.t.e.m degree....",2
"Feminist Movement [SEP] rt gamergatenews: rt capthaddock83: ha ha hilarious! #feminists desending on #spankafeminist like mad harpies, #sjws #game...",2
"Feminist Movement [SEP] if i had a dollar for every #feminist i've wanted to kick in the shin, i could retire and shitpost on twitter all day.",2
"Feminist Movement [SEP] of course ugly feminists hate sexy porn stars, rhinos hate the fact they they will never be a unicorn. #gamergate",2
Feminist Movement [SEP] dear anti-porn feminists if you've never eaten popcorn while watching porn you are missing out in life... #gamergate,2
Feminist Movement [SEP] feminists tend to get upset & leave comedy clubs because humor is a form of intelligence they lack. #gamergate,2
"Feminist Movement [SEP] do realise that you've painted all ""men"" with the same brush. so ""wilfully ignorant"" could be used to describe you #fail",2
Feminist Movement [SEP] funny how it's not misogyny or objectification when feminists completely erase female agency to make an argument.,2
"Feminist Movement [SEP] dear 80 percent of women: you don't think like us hence you are scum. - love, #gamergate",2
"Feminist Movement [SEP] rt emilaaslund: dear third wave feminists: i hate you, not women. get your definitions straight. #gamergate #slipperyslope #notyo...",2
Feminist Movement [SEP] i wish laura croft would undress more so i could bitch about it. #femfreq,2
"Feminist Movement [SEP] i have seen feminists disagree by saying ""shut up."" aside from simple manners, this treatment of others is befuddling. ~ .",2
Feminist Movement [SEP] feminist outrage over american girls being recruited by isis? zero.,2
Feminist Movement [SEP] #signsyoureintheusa you are attacked by feminists who labels you the patriarchy for cooking sunny side up eggs,2
Feminist Movement [SEP] feminists be like: don' judge a book by its cover! unless the cover is a straight white male.,2
Feminist Movement [SEP] you lunatics aren't fooling any1. your skewed logic is only due 2 your delusions.,2
Feminist Movement [SEP] selective listening a #character trait of convenience #feminists,2
Feminist Movement [SEP] #narcissism another character trait of most #feminist convenience,2
Feminist Movement [SEP] pushing misinformation about #wagegap is the new anti vaccination.,2
Feminist Movement [SEP] men are dirty & evil yet feminism is happy to take their money via the state in a form of collective prostitution.,2
"Feminist Movement [SEP] getting offended is the simplest, most effective lie to manipulate others. feminism & religions love it. #gamergate",2
"Feminist Movement [SEP] #sharkrocket ""real people, real results"" commercial only includes women - so, men don't vacuum? #notbuyingit",2
Feminist Movement [SEP] going #fullmcintosh for only the 737th consecutive time. #sjwlogic,2
"Feminist Movement [SEP] it's a sexist, misandrist whine-fest drenched in victimhood.",2
Feminist Movement [SEP] ignoring peer-reviewed research and empirical evidence is such a feminist thing to do. #gamergate #notyourshield,2
Feminist Movement [SEP] what a real #patriarchy and #rapeculture looks like. #beingfemaleinnigeria #pjnet #gamergate,2
Feminist Movement [SEP] if your feminism is sex worker exclusive or trans exclusive i want no part in it. #intersectionality,2
Feminist Movement [SEP] cat pt. 2: today i found my cat is a feminist. #cat #feminist #kindofanokstory #life,2
"Feminist Movement [SEP] what about how in the world of weed, the male plants are mostly deemed useless as they only produce seeds & don't flower",2
"Feminist Movement [SEP] the library, quit attempting 2 hurt others just so they'll think the way u do",2
"Feminist Movement [SEP] i'm honestly surprised that feminist extremists like aren't screaming ""sexist!!"" at gay men.",2
Feminist Movement [SEP] and the offensive joke is left out of the context... #spankafeminist,2
Feminist Movement [SEP] feminism then: fight for women's rights feminism now: find the most petty first world problem to whine about.,2
"Feminist Movement [SEP] i am #notafeminist b/c human rights are for all humans, not just half of them. #antifeminism #antifeminist",2
Feminist Movement [SEP] omfg... definition of first world problems. #fuckfeminism,2
Feminist Movement [SEP] some feminist's would shut down the entire global porn industry & put millions on benefits/welfare & not even care,2
"Feminist Movement [SEP] a quote from mother about being a woman: ""we really got it shit didn't we?"" aye. bring on fourth wave feminism! #4thwavefeminism",2
"Feminist Movement [SEP] for all y'all who only pay attention to men's sports, something fairly important is happening now with usa women's soccer",2
"Feminist Movement [SEP] rt : ""we have a lot of healing to do""- rosie rocha-martinez #confuerzacollective #chicanaherstory #kpfk",2
Feminist Movement [SEP] usa is only good at futbol if women are playing,2
Feminist Movement [SEP] rt : #howtospotafeminist like they block you & then stalk you for days/weeks afterwards.,2
"Feminist Movement [SEP] heads up, everyone in america benfits from",2
Feminist Movement [SEP] beauty is in the eye of the goat. #addgoatruinaquote #beauty #bodyimage,2
Feminist Movement [SEP] why should woman stick together? i don't like half of you cunts.,2
Feminist Movement [SEP] getting haircut b/c i have a job interview. because being male and having shoulder length hair is 'unprofessional',2
"Feminist Movement [SEP] i guess crying over a nhl player is better/safer than getting violent over one, right? #saad #blackhawks",2
Feminist Movement [SEP] i will say it again: only a low self esteem person will be oppressed by bikini/models ads. get help,2
"Feminist Movement [SEP] are you using women as sex objects to sell your sexist hate movement, yes you are.",2
Feminist Movement [SEP] texting my bf telling him to shave today so i find him optimally bangable next time i see him,2
"Feminist Movement [SEP] hes lyin to u maam, u can see thru this transparent asshat. just call him a moron u no u wanna do it",2
Feminist Movement [SEP] there is nothing more inspiring that the drums at the beginning of #runtheworldgirls by ... it feels like the rise of,2
Feminist Movement [SEP] is the uk's answer to and #gamergate,2
Feminist Movement [SEP] is the uk's answer to and . #gamergate,2
Feminist Movement [SEP] anita #sarkeesian - living the damsel in distress trope.,2
Feminist Movement [SEP] the command-and-control mentality runs deep with #feminists. the swedish feminist initiative is open with it,2
Feminist Movement [SEP] if you buy into this brainwashing i hope you never get selected for jury duty involving a sex crime,2
Feminist Movement [SEP] #howtokeepyourgirlhappy treat her like your partner & not like your superior,2
"Feminist Movement [SEP] modern marriage is like a modern car, shinny, disposable and not made to last. #gamergate",2
Feminist Movement [SEP] speaking from the heart is rarely wise especially if you have a retarded heart like most feminists. #gamergate,2
Feminist Movement [SEP] innocent men should not be convicted of domestic violence! #saynotofeminism,2
Feminist Movement [SEP] in reading the #beingfemale tweets i realized how fortunate i am to be able to rent and live in an apartment alone. #rights #fight,2
Feminist Movement [SEP] literally you are so on point about the male gaze and bs about fake nerd girls,2
Feminist Movement [SEP] #weneedfeminism because twitter has its very own misogynist harassment machine. #yesallwomen #heforshe #feminist,2
"Feminist Movement [SEP] why are we all afraid to say the f-word? by f-word, i mean, feminist. it's not a bad word, people!",2
"Feminist Movement [SEP] ya but you said it ""sexily"" #yoga #sjw #vegan",2
Feminist Movement [SEP] u.s. putting a women on $10 bill instead of $20... anyone else think it's a bs compromise? #thenew10 #womenon20s #feminist,2
"Feminist Movement [SEP] mind you, if your grandmother was cremated you could give yourself an enema with her ashes #gamergate",2
Feminist Movement [SEP] oh the irony of a radfem accusing others of low self-esteem. #gamergate,2
"Feminist Movement [SEP] there is one more basic cause [of the abuse of women], and that is that, in general, men don't give a damn. (jimmy carter)",2
Feminist Movement [SEP] if the sexes had equal intellectual abilities the collective inferiority complex of feminism would not be necessary.,2
"Feminist Movement [SEP] their other complaints are just fake shit they made up, this on the other hand is amazingly controlling and entitled 2/",2
"Feminist Movement [SEP] watch out, the feminists' next move will probably be demanding pay for the first lady.",2
Feminist Movement [SEP] they make me smile :),2
Feminist Movement [SEP] gender norms my ass: definitely moved a few 40lb boxes in wedges #muscles,2
Feminist Movement [SEP] writing and wondering why ovarian and seminal aren't both synonyms for original? #oppressedbythesaurus #ovariesbeforbrovaries,2
"Feminist Movement [SEP] the representation goal of feminism has gone from ""invent more female characters"" to ""replace all male characters",2
Feminist Movement [SEP] the basic principle of the universe is information. literally everything is information in one form or another. #antifeminism,2
"Feminist Movement [SEP] it is not enough to help someone, or a group, you have to do it in the name of . #identitypolitics #spankafeminist",2
Feminist Movement [SEP] i'm blocked by 4 of the most frequent posters on #yesallwomen. 2 of which i've never even debated with. can't handle facts,2
"Feminist Movement [SEP] rt mojibakemono: i'm going to take a nap, i'll follow everyone back when i wake up #opskynet #gamergate #notyourshield",2
Feminist Movement [SEP] all mascots in women's world semi-final are girls?... #equalityforall,2
"Feminist Movement [SEP] there's someone once told me - girls have to be quiet -, i've told him: really? . and i never been quiet since then.",2
Feminist Movement [SEP] feminists are about equality between men and women as much as segregationists were about equality between blacks and whites,2
Feminist Movement [SEP] ...or slow down your call to yell at me while i wait for the bus!!! #whattheactualfuck,2
Feminist Movement [SEP] : ...or slow down your car to yell at me while i wait for the bus!!! #whattheactualfuck,2
"Feminist Movement [SEP] most non-feminist ppl are ""category-fluid"". #feminists, you'd best respect that! #antifeminism #misogyny #mgtow #mra #antisjw",2
"Feminist Movement [SEP] i feel so self-conscious now. that's what catcalls do. not flattered, not pretty. i feel anxious and wanna go home.",2
Feminist Movement [SEP] myvagina kicked the shit out of hiscock /,2
"Feminist Movement [SEP] pretty sure most of us are a-okay without having her on our team. and it's aaaalll about #choice, anyway. #feminists",2
"Feminist Movement [SEP] men can no longer look at women's boobs, tattoos, or even look them in the eyes. soon: mandatory castration for all males.",2
"Feminist Movement [SEP] *sigh* one small step back for women, one giant leap forward for lonely perverts. #chrissyteigen",2
Feminist Movement [SEP] girls don't wanna go to the strip with their bfs but beg him to go see magic mike xxl with them.,2
Feminist Movement [SEP] i get a lot of shit for saying boobs are sexual. i'm sorry you call me ignorant all you want but its true #freethenippple #boobs,2
"Feminist Movement [SEP] being raised by a feminist in rotting, soiled clothes - ""i'm not your slave!",2
"Feminist Movement [SEP] #beautyrant 7-why have i been taught to hate my knock knees? why must it be a compliment that you call me a ""yellow bone""? #beauty",2
Feminist Movement [SEP] #ineedmeninist because as a blk man white women make more than all minorities despite the lies of feminist.,2
"Feminist Movement [SEP] as a child, had to 'recycle' own socks from festering laundry heap, as feminist mother says ""i'm not your slave!",2
Feminist Movement [SEP] storey's song of the day: to love somebody (beegees); topic of the day: feminism in cultural theory. i love this class. #beegees,2
Feminist Movement [SEP] a year of relentless harassment of folks talking about rape & abuse on #yesallwomen = thriving rape culture on social media,2
"Feminist Movement [SEP] interesting in the video she kidnaps and tortures(tying up, confinement, etc) the wife or gf of the evil accountant",2
Feminist Movement [SEP] to all the girls who ' always wear their invisible crown ' i 'always carry a gun ' #lionesses,2
Feminist Movement [SEP] i'm all for feminism but i can't stand the female entitlement and sense of over worth the popular culture presents. #meninist,2
Feminist Movement [SEP] never settle for anything less than your are worth.,2
Feminist Movement [SEP] really interesting debate about whether men can also be feminists #bscconf15 #criminology,2
Feminist Movement [SEP] seriously can't believe they gave the women heat breaks and not the men #wimbledon,2
Feminist Movement [SEP] can't find it in me to be friends with people who throw around the word 'slut' or judge women for being sexual beings. #equality,2
Feminist Movement [SEP] seriously can't believe there are so many hilary supporters right now.,2
"Feminist Movement [SEP] nicefeminists are passive onlookers to man-hate. their excuse? ""it's not up to me to prevent hate in my movement!""",2
Feminist Movement [SEP] dear feminists start asking for accountability from man-haters instead of shielding them for convenient concealment.,2
Feminist Movement [SEP] dear feminists & sjws i am a proud troll. make sure i am not proud of what you want to shame me for. #gamergate,2
"Feminist Movement [SEP] all the people who support abortion, to bad their parents didn't practice that ""right"" #yesallwomen #uniteblue",2
Feminist Movement [SEP] #howtospotafeminist?-> 3 feminists believe in rape culture instead of their erotomania + delusions of persecution.,2
Feminist Movement [SEP] good thing youre not pretty as fuck and im not tryna to slay!!,2
Feminist Movement [SEP] #howtospotafeminist?-> 7 feminists compare themselves to successful men & non feminist women to harbor jealousy.,2
Feminist Movement [SEP] #howtospotafeminist?-> 10 feminists struggle to control their lives and try to micromanage other women's lives.,2
Feminist Movement [SEP] #howtobeunhappylikeafeminist? feminists fill their conversations with gossip & hate aka #killallmen. #gamergate,2
Feminist Movement [SEP] feminist response people wearing meninist clothes- mock them or call them derogatory names? not a hate group ???,2
Feminist Movement [SEP] i hope there is a women's size for the #gameofkings championship belt. or is that just for men?,2
"Feminist Movement [SEP] feminists saying they are ""atheists/skeptics"" is quite a contradiction as they worship their own vulva. #gamergate",2
"Feminist Movement [SEP] amusing how feminists & creationists swap their own personal ""i don't like it"" by ""god/women don't like it"" #gamergate",2
Feminist Movement [SEP] the times in between my whiskey are my periods.,2
"Feminist Movement [SEP] amusing how feminists swap their own personal ""i don't like it"" by ""women don't like it"". #gamergate #notyourshield",2
Feminist Movement [SEP] amusing. feminists fly into a creationist rage whenever their belief in the patriarchy is questioned. #gamergate,2
Feminist Movement [SEP] women in stem is imaginary motivation with low conversion numbers. a waste of money on natural quitters. #gamergate,2
"Feminist Movement [SEP] when did trivializing the suffering of authentic rape victims become a ""sport""? welcome to feminism. #gamergate",2
"Feminist Movement [SEP] the mentality of #gamergate is, ""hey! our feminists are suuuuper stable! btw don't agitate them with any criticism""",2
"Feminist Movement [SEP] if women do it, it cannot be immoral or evil. right? welcome to feminism defending pedophilia promoter #lenadunham",2
Feminist Movement [SEP] feminism is radical islam painted in pink. #gamergate,2
"Feminist Movement [SEP] dear feminists in gaming respect is earned with hard work, not playing the victim. #gamergate",2
"Feminist Movement [SEP] if feminists were honest ""tell me the truth but make sure you agree with me."" #gamergate",2
"Feminist Movement [SEP] if feminists were honest ""be careful, if you use logic in this conversation i will somehow drag it into rape""",2
Feminist Movement [SEP] when did people without taste buds decide to ban tasty food? welcome to sex-negative feminism #gamergate,2
"Feminist Movement [SEP] if feminists were honest ""be careful, don't say 3rd world women suffer more or i will say you are a rapist"" #gamergate",2
Feminist Movement [SEP] feminist extremists ruin it for everyone. respect to feminist who actually want equality and not a handout.,2
"Feminist Movement [SEP] it's not a conscious choice that's made. betas make women feel unsafe, unprotected, right? #spankafeminist",2
Feminist Movement [SEP] but she runs in high heels,2
"Feminist Movement [SEP] if feminism is not hypocritical fake ""equality"" then manure sprayed in pink is not fecal. #gamergate",2
Feminist Movement [SEP] how to spot a fashion-#feminist - they claim feminism is about equality. feminist actions demonstrate otherwise.,2
Feminist Movement [SEP] bowing down but not in a threatening way. b/c even bowing down can be triggering.,2
Feminist Movement [SEP] feminism is nothing more than a cult that closes ranks whenever someone dares question them.,2
"Feminist Movement [SEP] grr! that subject is not allowed to be joked about! - typical feminist, regarding every topic of humor #spankafeminist",2
Feminist Movement [SEP] bc feminists know everything about being a man. #spankafeminist #gamergate,2
Feminist Movement [SEP] what!? women take pictures of themselves naked or in sexy lingerie & text them? fucking patriarchy! #tweetlikeafeminist #sjwlogic,2
Feminist Movement [SEP] god did not want you to have the same opportunity as men so are you saying god is wrong?,2
"Feminist Movement [SEP] rules to live by seek logic in things, even if it looks like a waste of time, including feminism. #gamergate",2
"Feminist Movement [SEP] feminism on twitter is the black hole of human intelligence, just like creationism. #gamergate",2
Feminist Movement [SEP] the rule of attention is you always get both: wanted and unwanted. but feminists hypocrites only want one. #gamergate,2
Feminist Movement [SEP] the retarded tantrums of #gamergate feminists show the effects of a lifetime of never facing intellectual challenge.,2
"Feminist Movement [SEP] no one wants to see #feminists naked, so the petty, vindictive bytches want to drag everyone else down to their level.",2
"Feminist Movement [SEP] creationist ok, you clearly don't know what the word of god is! feminist ok you clearly don't know what feminism is!",2
Feminist Movement [SEP] task 1.present a feminist the fact most infanticides are perpetrated by the mother. 2.she will blame it on a male(s).,2
"Feminist Movement [SEP] if feminists were honest ""i want a worldwide matriarchal dictatorship with all men enslaved to women"" #gamergate",2
"Feminist Movement [SEP] dear lying feminist journalists if candy crush saga is ""hard core gaming"" then masturbation is marriage. #gamergate",2
Feminist Movement [SEP] anti feminism - because being a good person isn't for everybody.,2
Feminist Movement [SEP] feminists are so stupid they think they're the only ones who can have freedom of speech lmaooo,2
Feminist Movement [SEP] patriarchy theory - designed to project the prejudice and insecurity of feminists onto men,2
"Feminist Movement [SEP] , , and are why feminists don't live on the same planet as us.",2
Feminist Movement [SEP] why is it bad for the garrick club to be men only but not bad for my gym to have a women only room? #hypocrites,2
Feminist Movement [SEP] don't you just love how feminists are more focused on bondage books being romanticized than they are genital mutilation,2
Feminist Movement [SEP] if women didn't have double standards then they would have no standards. #magicmikexxl #yesallwomen,2
Feminist Movement [SEP] why do feminists hate so much? because she's one thing none of them are: beautiful. #gamergate,2
Feminist Movement [SEP] when a feminist is irritable and preaching feminism you know she's misplaced her vibrator. #feminist #feminists,2
Feminist Movement [SEP] a vote by a woman is a wasted vote,2
Feminist Movement [SEP] #sex male caste general religion hindu. none of these were in my hand!!! gurrr #feminazis pseudo,2
"Feminist Movement [SEP] ""running your dick sucker"" yes because that is the purpose of your mouth lol",2
"Feminist Movement [SEP] with or without someone by my side, i'm gonna achieve all the goals i have set. #strongwomen #goals",2
Feminist Movement [SEP] ashamed of my fellow man. making pigs of ourselves at every given opportunity. #feminist #ashamed,2
"Feminist Movement [SEP] a bloke we both know, , asked me to offer congrats for being clever; still seems stunned girls are.",2
Feminist Movement [SEP] and the sad part is they dont they hate people with their own thought experiences and worse of all voice,2
"Feminist Movement [SEP] the lack intellectual integrity in a group of atheists is easy to spot: just count their ""feministatheists"" #gamergate",2
"Feminist Movement [SEP] hey fellow feminists, we need to fight back against this ridiculous war-glorifying that celebrates #men. #triggered #transpatriot",2
"Feminist Movement [SEP] the left 10 years ago ""keep government out of our bedrooms"" today: ""you must verbally consent to every step"" ""no drunk sex",2
Feminist Movement [SEP] feminism appeared for ray rice domestic violence but disappear for hope sole's #doublestandards,2
"Feminist Movement [SEP] spanish civil war publishing cookbooks & author gender points to women's lack of access to education, ind wealth #osfc15",2
Feminist Movement [SEP] feminists like you are like religious people who cannot understand why atheists reject their nonsense,2
Feminist Movement [SEP] dear feminists so i am a waste of time for not joining your feminist cult? mormons say the same when close the door.,2
"Feminist Movement [SEP] if masculinity is toxic, then i must be a nuclear waste facility. #gamergate #dumbfeminist",2
Feminist Movement [SEP] do you know the difference between activism and advocacy? #sdg #youthdevelopment,2
"Feminist Movement [SEP] it's hard being a woman, constantly annoyed by things that don't really matter on the grand scheme of things. wish i was a man",2
Feminist Movement [SEP] sometimes i overheat and want to take off my shirt but can't because of social expectations of people with breasts. ;n;,0
Feminist Movement [SEP] you're a girl and have a sex drive!? you must be a slut! #feminist,0
Feminist Movement [SEP] suns out.... dresses out... #streetharassment out... this shouldn't be daily life #yesallwomen,0
Feminist Movement [SEP] women's rights are #humanrights! join the #cpdvoices twitter rally at 3pm et if you agree! #cpd48,0
Feminist Movement [SEP] these pics of #pornstars with/without makeup? just perpetuating the myth that women need makeup to be considered pretty.,0
Feminist Movement [SEP] #yesallwomen should know how to protect herself. which is why i carry a gun. #republicanvalues,0
Feminist Movement [SEP] links in sauga gotta stop chincing girls and taking away that extra bit #iknowyoudoit #equality,0
"Feminist Movement [SEP] mras just tried to ""enlighten"" me, which went about as well as the flight of the hindenburg.",0
Feminist Movement [SEP] i hate to break it to u bruh but women do get pretty for us. they get pretty to show other women #feminist,0
"Feminist Movement [SEP] job should always go to best candidate, regardless of gender. gender shouldn't even matter anymore, it's 2015! #paulhenry",0
Feminist Movement [SEP] did you know? gender stereotypes as we know then developed with beginning of the 18. century. #gender,0
Feminist Movement [SEP] the time for gender equality is now!,0
Feminist Movement [SEP] when is it ok for a married 49-year-old ceo to use his power and influence to shag his 22-year-old intern? #askhillary,0
Feminist Movement [SEP] i love that girl on what the hell ? way to diminish women's soccer #uswnt,0
"Feminist Movement [SEP] men don't have a right to talk over you, you're voice is important, you are a goddess and don't deserve to be silenced",0
"Feminist Movement [SEP] pissed that i got ""talked to"" but he didn't",0
Feminist Movement [SEP] why not she's clearly a part of the squad females can't be with guys without being looked at as a hoe,0
Feminist Movement [SEP] i am obsessed with becoming a woman comfortable in her skin. sandra cisneros #latinx #woc,0
Feminist Movement [SEP] i just yelled at my boyfriend for trying to let me win for mortal kombat x.,0
Feminist Movement [SEP] rt : let's demand less cat-calling and more cats! #ndsufeminist #feminist #cats #dogscancometoo,0
Feminist Movement [SEP] rt : nothing like dudes joking about molesting me right to my face...,0
Feminist Movement [SEP] all i'm doing is reading gg tweets and getting angrier. fuuuuuuuuuuuck men are privileged. time for bed. #feminismisawfullygreat,0
"Feminist Movement [SEP] i hope you get raped is apparently how misogynists say ""how dare you not bend to my will?"" #yesallwomen",0
"Feminist Movement [SEP] if you wanna stay home and raise a family, that's cool. but that's your choice and nobody else's.",0
Feminist Movement [SEP] i need feminism because- a man in a room full of women is ecstatic. a woman in a room full of men is terrified.,0
Feminist Movement [SEP] why is paul elam not one of the most hated men alive right now!? #feminist,0
Feminist Movement [SEP] yes women it's not fair that men staying at home is shamed by society. we must change ppl additudes #everydaysexism,0
Feminist Movement [SEP] watching #missrepresentation .. we must change our world. #womenrule #change #beauty,0
Feminist Movement [SEP] i won't complain about equal rep of girls in gaming. princess peach & zelda are kick-ass women. samus is a beast. hello! #gaming,0
Feminist Movement [SEP] a woman is not a sex object. she's a person. #truth #wisdom #womensrights #media #life #humanity #love #society,0
Feminist Movement [SEP] umrao jaan ada- a story of not just a life or prostitute but of poise and poesy. #womanpower,0
Feminist Movement [SEP] lol what's so ugly about wanting to be equal?,0
"Feminist Movement [SEP] you want to hear something really ugly, 1 in 5 women will be sexually assaulted in their time in college #misogynyisugly",0
Feminist Movement [SEP] no. feminists are not ugly. the fact that there isn't equal rights for both men and women is. #feministsarebeautiful,0
Feminist Movement [SEP] so i guess the new definition of ugly is believing in equal rights... let me be ugly then,0
Feminist Movement [SEP] if feminists are ugly then what are the people calling them ugly must be vile,0
"Feminist Movement [SEP] im sorry if you going to be with me and call me ""you women"" like im a cadigory ill probably but boot out the door",0
Feminist Movement [SEP] . i respect your truck-suck. why do you not respect girls' innate or chosen doll-love?,0
"Feminist Movement [SEP] what a load of crap. dressing appropriately for the office is ""sexist""? grow up. #yesallwomen",0
Feminist Movement [SEP] courting patriarchal approval condemns your sisters to abuse about their physical appearance #patriarchyisugly,0
Feminist Movement [SEP] guy from 'beach body ready' advert being interviewed.conclusion=arrogant male chauvinist idiot,0
"Feminist Movement [SEP] contempo qiwaamah:longer paid maternity leave,flexi working hours,on-site childcare,breastfeeding/breastpumping rooms,equal pay",0
"Feminist Movement [SEP] also, sorry i'm too busy being a gorgeous feminist to give a shit about your beauty standards",0
Feminist Movement [SEP] your physical appearance doesn't define your worth.people should be heard whether theyre conventionally attractive or not.,0
Feminist Movement [SEP] women don't need to shave.,0
"Feminist Movement [SEP] wives who dislike cooking mk husbands diet, saying they'll stay fit actually they want to avoid cooking ;) mcp #womensprogress2015",0
Feminist Movement [SEP] wonder what it'd be like to wear a dress and not be sexually harassed for it. #yesallwomen,0
"Feminist Movement [SEP] if you want to empower women, you need to disempower the warlords! zahara langhi from libya #wilpf100 #wsw2015 #ikff #peace #war",0
Feminist Movement [SEP] hey stop teiggering me with ur man gap on the bus i will fight the patriarchy until ur in jail. ty #equality2015,0
Feminist Movement [SEP] what is wrong with you people. women with self respect should be coveted. or have we been listening to too much rush?,0
Feminist Movement [SEP] rt : i don't want to choose between having a family or having a career,0
Feminist Movement [SEP] agree 100 %! she radiates beauty from the inside out. such a role model for all,0
"Feminist Movement [SEP] women are strong, women are smart, women are bold. #feministsarebeautifulisalovemovement",0
